Crawler Reading page 0 1.1612870693207s
Crawler total records:96 
N,productId,url,brand,backendCategory,skuId,mediaAssetId,title,name,code,signature,price
35,"3192421","/falabella-co/product/3192421/Videojuego-Ark%3A-Survival-Evolved","Wildcard","J11130209","3192421","3192421","Videojuego Ark: Survival Evolved","Ark: Survival Evolved","ark survival evolved","176066ef1efa77342af2005a0460703e","219900"
36,"2853562","/falabella-co/product/2853562/Videojuego-Skyrim-Special-Edition","PlayStation 4","J11130209","2853562","2853562","Videojuego Skyrim Special Edition","Skyrim Special Edition","skyrim special edition","7dbb3da0f14e7f9af63eb45218f22b0f","209900"
37,"3279134","/falabella-co/product/3279134/Videojuego-Starwars-Battlefront-Iis","Electronic Arts","J11130209","3279134","3279134","Videojuego Starwars Battlefront Iis","Starwars Battlefront Iis","starwars battlefront iis","10c4ef563368b663dff27e09ef6017a2","229990"
38,"2774937","/falabella-co/product/2774937/Videojuego-Call-of-Duty%3A-Advanced-Warfare-Day-Zero-Edition","PlayStation 4","J11130209","2774937","2774937","Videojuego Call of Duty: Advanced Warfare Day Zero Edition","Call of Duty: Advanced Warfare Day Zero Edition","call of duty advanced warfare day zero edition","d3520be8341f9732ae81577d66c91b6b","189990"
39,"3259384","/falabella-co/product/3259384/Videojuego-Assassins-Creed-Origins","PlayStation 4","J11130209","3259384","3259384","Videojuego Assassins Creed Origins","Assassins Creed Origins","assassins creed origins","e568f81dbf19f740f9291e47c9da41aa","239990"
40,"2970031","/falabella-co/product/2970031/Videojuego-Digimon-World-Next-Order","Sony","J11130209","2970031","2970031","Videojuego Digimon World Next Order","Digimon World Next Order","digimon world next order","5c5ad2b26bc7977ec43b78b5dab9b57c","109900"
41,"3174566","/falabella-co/product/3174566/Videojuego-Final-Fantasy-X-X2-Remaster","Sony","J11130209","3174566","3174566","Videojuego Final Fantasy X-X2 Remaster","Final Fantasy X-X2 Remaster","final fantasy xx2 remaster","18e1c150b4ef001a70772732002f2b9e","99990"
42,"3360771","/falabella-co/product/3360771/Videojuego-Street-Fighter-V-Arcade-Edition","Sony","J11130209","3360771","3360771","Videojuego Street Fighter V Arcade Edition","Street Fighter V Arcade Edition","street fighter v arcade edition","7560316d8d2cd274d84f468b6f04415d","129990"
43,"3279130","/falabella-co/product/3279130/Videojuego-Nfs-2018-Mx-Rola","Electronic Arts","J11130209","3279130","3279130","Videojuego Nfs 2018 Mx Rola","Nfs 2018 Mx Rola","nfs 2018 mx rola","5f598e5d445cab9c378e31d7a9601ff1","229990"
44,"2171988","/falabella-co/product/2171988/Videojuego-Tomb-Raider-The-Definitive-Edition","Sony","J11130209","2171988","2171988","Videojuego Tomb Raider The Definitive Edition","Tomb Raider The Definitive Edition","tomb raider the definitive edition","b26fdd273710d5364a22537edd213bd8","99990"
